80  0.0010	92.67	93.42	[100]
80  0.0010	93.55	89.04	[100]
80  0.0010	83.87	78.95	[100]
80  0.0000	63.05	60.09	[100]
80  0.0001	80.94	81.14	[100]
80  0.0010	0.2000	61.58	64.47	[100]
80  0.0001	1.0000	85.04	88.60	[100]
80  0.0001	0.5000	91.79	89.47	[100]
80  0.0001	0.5000	92.38	91.67	[100]
80  0.0001	0.6000	92.08	89.91	[100]
80  0.0001	0.6000	90.91	91.23	[100]
80  0.0001	0.6000	90.91	89.47	[100]
80  0.0001	0.6000	90.62	85.53	[100]
80  0.0001	0.3000	91.20	90.35	[100]
80  0.0001	0.3000	91.50	90.79	[100]
80  0.0001	0.3000	92.67	91.23	[100]
80  0.0001	0.3000	88.56	89.04	[100]
80  0.0001	0.3000	90.62	92.98	[100]
80  0.0001	0.3000	92.67	89.04	[100]
80  0.0001	0.3000	91.20	92.98	[100]
80  0.0001	0.3000	90.91	86.40	[100]
80  0.0001	0.3000	87.68	91.23	[100]
80  0.0001	0.3000	89.15	90.35	[100]
80  0.0001	0.3000	85.63	83.33	[100]
80  0.0001	0.3000	91.20	90.79	[100]
80  0.0001	0.3000	92.38	90.35	[100]
80  0.0001	0.3000	83.58	80.70	[100]
200  0.0000	0.3000	88.86	92.54	[100]
200  0.0000	0.3000	92.08	89.91	[100]
200  0.0000	0.3000	92.08	91.23	[100]
200  0.0000	0.3000	91.79	92.98	[100]
500  0.0000	0.4000	91.20	94.74	[100]
500  0.0000	0.4000	91.20	92.54	[100]
500  0.0000	0.4000	92.67	92.54	[100]
500  0.0000	0.4000	91.20	90.35	[100]
500  0.0000	0.4000	91.50	92.54	[100]
500  0.0000	0.4000	90.62	93.42	[100]
500  0.0000	0.4000	92.67	90.35	[100]
500  0.0000	0.4000	92.08	92.11	[100]
500  0.0000	0.4000	92.08	90.35	[100]
500  0.0000	0.4000	93.55	91.23	[100]
500  0.0000	0.4000	93.26	92.11	[100]
500  0.0000	0.4000	92.67	89.91	[100]
500  0.0000	0.4000	92.38	91.23	[150]
500  0.0000	0.4000	94.43	85.96	[150]
500  0.0000	0.4000	93.84	91.23	[150]
500  0.0000	0.4000	92.67	91.67	[150]
500  0.0000	0.4000	91.20	94.74	[150]
500  0.0000	0.4000	92.08	92.98	[150]
500  0.0000	0.4000	92.96	90.35	[150]
500  0.0000	0.4000	92.08	90.79	[150]
500  0.0000	0.4000	93.26	89.47	[150]
500  0.0000	0.4000	91.20	93.42	[150]
500  0.0000	0.4000	92.38	92.54	[150]
500  0.0000	0.4000	92.08	92.98	[150]
500  0.0000	0.4000	92.96	90.35	[150]
